condition,kind,label,sample_index,pc1,pc2
B1 (raw),sample,negative,90,0.22770601511001587,-0.0007210187613964081
B1 (raw),sample,positive,91,0.22803688049316406,-7.364153861999512e-05
B1 (raw),sample,neutral,92,0.2316848635673523,0.0042059533298015594
B1 (raw),sample,neutral,93,0.21431958675384521,-0.006596796214580536
B1 (raw),sample,positive,94,0.22497236728668213,0.005021773278713226
B1 (raw),sample,neutral,95,0.22373169660568237,4.528835415840149e-05
B1 (raw),sample,negative,96,0.219721257686615,-0.0017038248479366302
B1 (raw),sample,neutral,97,0.2276092767715454,-0.0003885813057422638
B1 (raw),sample,neutral,98,0.210948646068573,0.06264317780733109
B1 (raw),sample,positive,99,0.21923458576202393,0.002029508352279663
B1 (raw),sample,neutral,100,0.21020525693893433,0.05551636964082718
B1 (raw),sample,neutral,101,0.22461575269699097,-0.0029085837304592133
B1 (raw),sample,positive,102,0.2258027195930481,0.0065042488276958466
B1 (raw),sample,negative,103,0.23287582397460938,0.005861293524503708
B1 (raw),sample,neutral,104,0.2258273959159851,0.0011329948902130127
B1 (raw),sample,positive,105,0.22370225191116333,-0.005426183342933655
B1 (raw),sample,neutral,106,0.22650432586669922,-0.006425686180591583
B1 (raw),sample,neutral,107,0.2199283242225647,-0.011192820966243744
B1 (raw),sample,neutral,108,0.21670526266098022,-1.13658607006073e-05
B1 (raw),sample,negative,109,0.2030126452445984,0.053475454449653625
B1 (raw),sample,neutral,110,0.21382838487625122,0.06913202255964279
B1 (raw),sample,neutral,111,0.22613036632537842,-0.00016445666551589966
B1 (raw),sample,neutral,112,0.22223448753356934,0.0027589164674282074
B1 (raw),sample,positive,113,0.22644352912902832,0.00013028085231781006
B1 (raw),sample,negative,114,0.23022252321243286,0.00022459402680397034
B1 (raw),sample,positive,115,0.21872013807296753,-0.006515629589557648
B1 (raw),sample,positive,116,0.2103869915008545,0.023185081779956818
B1 (raw),sample,neutral,117,0.2161157727241516,-0.0036994516849517822
B1 (raw),sample,negative,118,0.21012365818023682,0.05226530879735947
B1 (raw),sample,neutral,119,0.21283066272735596,0.0550493523478508
B1 (raw),sample,positive,120,0.21911931037902832,-0.0033842697739601135
B1 (raw),sample,positive,121,0.22947007417678833,0.008521594107151031
B1 (raw),sample,neutral,122,0.22153633832931519,-0.006719034165143967
B1 (raw),sample,neutral,123,0.20906472206115723,0.047576285898685455
B1 (raw),sample,positive,124,0.21357488632202148,0.07067429274320602
B1 (raw),sample,neutral,125,0.21963518857955933,-0.005168356001377106
B1 (raw),sample,positive,126,0.20748764276504517,0.06466805189847946
B1 (raw),sample,positive,127,0.22519910335540771,0.00017936155200004578
B1 (raw),sample,neutral,128,0.21576642990112305,-0.004355583339929581
B1 (raw),sample,neutral,129,0.21407413482666016,0.07411959767341614
B1 (raw),sample,positive,130,0.2298210859298706,-0.00045366212725639343
B1 (raw),sample,neutral,131,0.22314471006393433,0.0006253235042095184
B1 (raw),sample,neutral,132,0.2276080846786499,0.002803407609462738
B1 (raw),sample,neutral,133,0.23143291473388672,0.0034307539463043213
B1 (raw),sample,positive,134,0.22753316164016724,0.008367422968149185
B1 (raw),sample,negative,135,0.23084145784378052,0.0034481696784496307
B1 (raw),sample,positive,136,0.22540414333343506,-0.006001472473144531
B1 (raw),sample,positive,137,0.20709460973739624,0.08529073745012283
B1 (raw),sample,neutral,138,0.21254044771194458,-0.010884501039981842
B1 (raw),sample,positive,139,0.23113292455673218,-0.0013428255915641785
B1 (raw),sample,negative,140,0.21444183588027954,-0.00013522803783416748
B1 (raw),sample,negative,141,0.22195810079574585,-0.0061152540147304535
B1 (raw),sample,positive,142,0.21494638919830322,0.066840760409832
B1 (raw),sample,positive,143,0.2228509783744812,-0.0042207203805446625
B1 (raw),sample,neutral,144,0.22539979219436646,-0.006701625883579254
B1 (raw),sample,positive,145,0.221666157245636,0.0016722753643989563
B1 (raw),sample,positive,146,0.23168867826461792,0.001264188438653946
B1 (raw),sample,negative,147,0.2003037929534912,0.05235668271780014
B1 (raw),sample,neutral,148,0.2243194580078125,0.0002454705536365509
B1 (raw),sample,negative,149,0.20718824863433838,0.07124914973974228
B1 (raw),sample,neutral,150,0.22848016023635864,0.00046327710151672363
B1 (raw),sample,positive,151,0.21728956699371338,0.001278802752494812
B1 (raw),sample,positive,152,0.20857387781143188,0.06665963679552078
B1 (raw),sample,positive,153,0.22236418724060059,-0.0023004598915576935
B1 (raw),sample,neutral,154,0.22783911228179932,-0.0008124113082885742
B1 (raw),sample,neutral,155,0.2180471420288086,-0.005041126161813736
B1 (raw),sample,negative,156,0.20881521701812744,0.060874201357364655
B1 (raw),sample,negative,157,0.2212587594985962,-0.0010426267981529236
B1 (raw),sample,neutral,158,0.21344125270843506,-0.008014902472496033
B1 (raw),sample,positive,159,0.21580272912979126,0.002373307943344116
B1 (raw),sample,positive,160,0.22348445653915405,-0.004845507442951202
B1 (raw),sample,positive,161,0.21865499019622803,-0.00803598016500473
B1 (raw),sample,positive,162,0.22266143560409546,-0.004653196781873703
B1 (raw),sample,neutral,163,0.2264765501022339,0.004687182605266571
B1 (raw),sample,neutral,164,0.21674180030822754,-0.006675165146589279
B1 (raw),sample,neutral,165,0.22563111782073975,-0.003483131527900696
B1 (raw),sample,positive,166,0.20453733205795288,0.03542178124189377
B1 (raw),sample,positive,167,0.21472972631454468,0.00044359639286994934
B1 (raw),sample,positive,168,0.22315293550491333,0.00422929972410202
B1 (raw),sample,negative,169,0.22089362144470215,0.0017915479838848114
B1 (raw),sample,neutral,170,0.22451412677764893,-0.010481756180524826
B1 (raw),sample,neutral,171,0.21765297651290894,0.01068035140633583
B1 (raw),sample,negative,172,0.21948367357254028,-0.005522530525922775
B1 (raw),sample,neutral,173,0.22512215375900269,0.005130600184202194
B1 (raw),sample,negative,174,0.22391557693481445,-0.008006617426872253
B1 (raw),sample,positive,175,0.22354936599731445,0.005010657012462616
B1 (raw),sample,neutral,176,0.22309690713882446,0.006958365440368652
B1 (raw),sample,neutral,177,0.2204081416130066,-0.005074303597211838
B1 (raw),sample,positive,178,0.22688788175582886,0.0026538893580436707
B1 (raw),sample,negative,179,0.2137817144393921,0.007475007325410843
B1 (raw),sample,positive,180,0.22121036052703857,0.0044839754700660706
B1 (raw),sample,negative,181,0.23094278573989868,0.007345113903284073
B1 (raw),sample,neutral,182,0.21068406105041504,0.039297573268413544
B1 (raw),sample,neutral,183,0.2098636031150818,0.06120754033327103
B1 (raw),sample,neutral,184,0.21842408180236816,-0.013929704204201698
B1 (raw),sample,neutral,185,0.21691375970840454,0.05229714512825012
B1 (raw),sample,neutral,186,0.2313772439956665,0.004734016954898834
B1 (raw),sample,negative,187,0.2207903265953064,0.01490885391831398
B1 (raw),sample,negative,188,0.2202504277229309,0.00048548728227615356
B1 (raw),sample,negative,189,0.21418523788452148,0.08262481540441513
B1 (raw),sample,neutral,190,0.2112012505531311,0.056235916912555695
B1 (raw),sample,negative,191,0.2184653878211975,0.017604663968086243
B1 (raw),sample,neutral,192,0.2187677025794983,-0.009736202657222748
B1 (raw),sample,positive,193,0.22673040628433228,-0.006640065461397171
B1 (raw),sample,positive,194,0.22715699672698975,-0.002030313014984131
B1 (raw),sample,neutral,195,0.2005908489227295,0.053618937730789185
B1 (raw),sample,neutral,196,0.22184967994689941,-0.0048862360417842865
B1 (raw),sample,neutral,197,0.22253626585006714,0.015843112021684647
B1 (raw),sample,positive,198,0.2219061255455017,-0.011252880096435547
B1 (raw),sample,neutral,199,0.23117363452911377,0.006004303693771362
B1 (raw),sample,negative,200,0.21484076976776123,0.07149779051542282
B1 (raw),sample,neutral,201,0.22784757614135742,-0.0014906041324138641
B1 (raw),sample,neutral,202,0.21835333108901978,-0.0012764111161231995
B1 (raw),sample,negative,203,0.23088955879211426,0.007233515381813049
B1 (raw),sample,negative,204,0.20467132329940796,0.06551943719387054
B1 (raw),sample,negative,205,0.212660014629364,-0.004758525639772415
B1 (raw),sample,negative,206,0.21789652109146118,-0.012468256056308746
B1 (raw),sample,negative,207,0.23145997524261475,0.0027760006487369537
B1 (raw),sample,neutral,208,0.22147339582443237,-0.010042533278465271
B1 (raw),sample,positive,209,0.21678555011749268,0.002855174243450165
B1 (raw),sample,neutral,210,0.22082602977752686,-0.00323592871427536
B1 (raw),sample,neutral,211,0.2284669280052185,0.001134634017944336
B1 (raw),sample,positive,212,0.22415697574615479,-0.004498466849327087
B1 (raw),sample,positive,213,0.20584994554519653,0.059360139071941376
B1 (raw),sample,negative,214,0.2191796898841858,0.006323117762804031
B1 (raw),sample,negative,215,0.23070096969604492,0.004426136612892151
B1 (raw),sample,neutral,216,0.2199750542640686,0.0019366219639778137
B1 (raw),sample,negative,217,0.22676581144332886,-0.004509862512350082
B1 (raw),sample,positive,218,0.2006467580795288,0.061694949865341187
B1 (raw),sample,neutral,219,0.20776909589767456,0.0535382479429245
B1 (raw),sample,negative,220,0.2259373664855957,0.012803494930267334
B1 (raw),sample,positive,221,0.22093403339385986,-0.00491173192858696
B1 (raw),sample,positive,222,0.21466445922851562,-0.003001842647790909
B1 (raw),sample,positive,223,0.22628909349441528,-0.005941331386566162
B1 (raw),sample,neutral,224,0.2175368070602417,-0.00585753470659256
B1 (raw),sample,negative,225,0.20725369453430176,0.05397660285234451
B1 (raw),sample,neutral,226,0.22852563858032227,-0.000573471188545227
B1 (raw),sample,positive,227,0.221055269241333,-0.005338411778211594
B1 (raw),sample,negative,228,0.2131129503250122,0.07313744723796844
B1 (raw),sample,negative,229,0.2152019739151001,0.00026794150471687317
B1 (raw),sample,positive,230,0.21977078914642334,-0.0024104639887809753
B1 (raw),sample,negative,231,0.2121790051460266,0.04444935917854309
B1 (raw),sample,positive,232,0.21399694681167603,-0.015549443662166595
B1 (raw),sample,neutral,233,0.21317285299301147,0.05205812305212021
B1 (raw),sample,negative,234,0.2090214490890503,0.06488480418920517
B1 (raw),sample,positive,235,0.22605180740356445,0.006907552480697632
B1 (raw),sample,negative,236,0.22293615341186523,0.022325128316879272
B1 (raw),sample,neutral,237,0.2235298752784729,-0.0032938942313194275
B1 (raw),sample,positive,238,0.23155099153518677,0.007180739194154739
B1 (raw),sample,negative,239,0.22887492179870605,-0.0009043142199516296
B1 (raw),sample,positive,240,0.22210359573364258,0.003411717712879181
B1 (raw),sample,neutral,241,0.20223045349121094,0.059163615107536316
B1 (raw),sample,negative,242,0.20141243934631348,0.06865040957927704
B1 (raw),sample,negative,243,0.2236989140510559,-0.0036100633442401886
B1 (raw),sample,positive,244,0.2210303544998169,-0.007740765810012817
B1 (raw),sample,neutral,245,0.23202651739120483,-0.003139246255159378
B1 (raw),sample,neutral,246,0.21671199798583984,-0.004834964871406555
B1 (raw),sample,negative,247,0.21465975046157837,-0.0010293051600456238
B1 (raw),sample,positive,248,0.23083442449569702,0.003712773323059082
B1 (raw),sample,negative,249,0.21605956554412842,-0.004110146313905716
B1 (raw),sample,negative,250,0.22360211610794067,0.0012312978506088257
B1 (raw),sample,neutral,251,0.2298089861869812,0.0043910108506679535
B1 (raw),sample,neutral,252,0.2025166153907776,0.04683215171098709
B1 (raw),sample,neutral,253,0.22008436918258667,-0.009064055979251862
B1 (raw),sample,positive,254,0.2117118239402771,0.06794429570436478
B1 (raw),sample,neutral,255,0.2223079800605774,-0.0010201260447502136
B1 (raw),sample,negative,256,0.22063004970550537,0.001883774995803833
B1 (raw),sample,neutral,257,0.23279178142547607,0.001601431518793106
B1 (raw),sample,positive,258,0.2178816795349121,0.05294839292764664
B1 (raw),sample,negative,259,0.22318845987319946,-0.0057603344321250916
B1 (raw),sample,positive,260,0.22771769762039185,0.005270387977361679
B1 (raw),sample,neutral,261,0.2221798300743103,-0.00915316492319107
B1 (raw),sample,positive,262,0.21878314018249512,0.004307061433792114
B1 (raw),sample,negative,263,0.21285337209701538,-0.010218396782875061
B1 (raw),sample,positive,264,0.21530884504318237,0.05701463669538498
B1 (raw),sample,positive,265,0.2225816249847412,-0.0006376504898071289
B1 (raw),sample,negative,266,0.21903228759765625,-0.009878482669591904
B1 (raw),sample,negative,267,0.21747469902038574,-0.004899181425571442
B1 (raw),sample,positive,268,0.2182539701461792,-0.010080616921186447
B1 (raw),sample,negative,269,0.22919219732284546,0.0012688785791397095
B1 (raw),sample,neutral,270,0.232738196849823,0.0035008080303668976
B1 (raw),sample,positive,271,0.22343844175338745,0.0017253011465072632
B1 (raw),sample,neutral,272,0.20456373691558838,0.04335111379623413
B1 (raw),sample,positive,273,0.2233414649963379,-0.0029425136744976044
B1 (raw),sample,neutral,274,0.22389191389083862,0.0008753426373004913
B1 (raw),sample,neutral,275,0.2302556037902832,0.00027460604906082153
B1 (raw),sample,negative,276,0.21589523553848267,-0.0037018321454524994
B1 (raw),sample,negative,277,0.2152126431465149,-0.006646256893873215
B1 (raw),sample,positive,278,0.22000712156295776,-0.0021479055285453796
B1 (raw),sample,positive,279,0.20751726627349854,0.047025181353092194
B1 (raw),sample,neutral,280,0.22166049480438232,-0.004616256803274155
B1 (raw),sample,positive,281,0.21111315488815308,0.08251367509365082
B1 (raw),sample,neutral,282,0.227952241897583,-0.0013530105352401733
B1 (raw),sample,negative,283,0.21826189756393433,-0.00463993102312088
B1 (raw),sample,negative,284,0.21863508224487305,0.003288786858320236
B1 (raw),sample,neutral,285,0.22113966941833496,0.0009093880653381348
B1 (raw),sample,positive,286,0.22294658422470093,0.006448231637477875
B1 (raw),sample,negative,287,0.2256215214729309,-0.0016008615493774414
B1 (raw),sample,positive,288,0.227264404296875,-0.006277363747358322
B1 (raw),sample,positive,289,0.22068321704864502,-0.00421181321144104
B1 (raw),sample,positive,290,0.21935081481933594,0.003056541085243225
B1 (raw),sample,neutral,291,0.20300191640853882,0.0690060704946518
B1 (raw),sample,positive,292,0.23274236917495728,0.00263243168592453
B1 (raw),sample,negative,293,0.21488404273986816,0.046033233404159546
B1 (raw),sample,negative,294,0.2119395136833191,-0.0021079257130622864
B1 (raw),sample,positive,295,0.23316359519958496,0.0027093328535556793
B1 (raw),sample,positive,296,0.22831034660339355,0.0017197877168655396
B1 (raw),sample,positive,297,0.22275269031524658,0.004364967346191406
B1 (raw),sample,negative,298,0.22363251447677612,-0.0034491904079914093
B1 (raw),sample,neutral,299,0.22742271423339844,-0.0038236528635025024
B1 (raw),sample,neutral,300,0.20680540800094604,0.048466138541698456
B1 (raw),sample,neutral,301,0.22881406545639038,-0.0023261383175849915
B1 (raw),sample,neutral,302,0.2166544795036316,0.07071073353290558
B1 (raw),sample,neutral,303,0.21485435962677002,-0.00343196839094162
B1 (raw),sample,neutral,304,0.20927858352661133,-0.015914950519800186
B1 (raw),sample,positive,305,0.2217232584953308,0.0013000555336475372
B1 (raw),sample,negative,306,0.22173434495925903,0.003969058394432068
B1 (raw),sample,negative,307,0.2186557650566101,-0.0018403083086013794
B1 (raw),sample,negative,308,0.2080773115158081,0.04154450446367264
B1 (raw),sample,positive,309,0.2095726728439331,0.05866803228855133
B1 (raw),sample,positive,310,0.21475547552108765,0.009170401841402054
B1 (raw),sample,positive,311,0.21927380561828613,-0.001687467098236084
B1 (raw),sample,neutral,312,0.20096886157989502,0.06987690180540085
B1 (raw),sample,neutral,313,0.22989416122436523,-0.0017679184675216675
B1 (raw),sample,neutral,314,0.22610604763031006,-0.007508367300033569
B1 (raw),sample,positive,315,0.21414244174957275,0.04705069214105606
B1 (raw),sample,neutral,316,0.2287200689315796,-0.0038861222565174103
B1 (raw),sample,positive,317,0.2190532684326172,-0.0034540854394435883
B1 (raw),sample,neutral,318,0.21031570434570312,0.08577191084623337
B1 (raw),sample,negative,319,0.20711499452590942,0.06374763697385788
B1 (raw),sample,positive,320,0.2237071990966797,-0.012629473581910133
B1 (raw),sample,negative,321,0.21376991271972656,-0.008457697927951813
B1 (raw),sample,negative,322,0.20438963174819946,0.05773530155420303
B1 (raw),sample,neutral,323,0.21954619884490967,-0.012472512200474739
B1 (raw),sample,negative,324,0.21567469835281372,-0.005985856056213379
B1 (raw),sample,positive,325,0.22409909963607788,6.467103958129883e-05
B1 (raw),sample,positive,326,0.23249876499176025,0.0035211630165576935
B1 (raw),sample,negative,327,0.20581424236297607,0.06281832605600357
B1 (raw),sample,positive,328,0.2231215238571167,-2.8870999813079834e-05
B1 (raw),sample,negative,329,0.2220197319984436,0.0029022246599197388
B1 (raw),sample,negative,330,0.20921719074249268,0.04553195834159851
B1 (raw),sample,neutral,331,0.21188759803771973,0.04172768443822861
B1 (raw),sample,neutral,332,0.23161309957504272,0.0022817328572273254
B1 (raw),sample,positive,333,0.23253732919692993,0.003251541405916214
B1 (raw),sample,positive,334,0.21053308248519897,0.09044011682271957
B1 (raw),sample,negative,335,0.23020917177200317,0.0012284256517887115
B1 (raw),sample,negative,336,0.21747606992721558,-0.0019910894334316254
B1 (raw),sample,neutral,337,0.21954947710037231,-0.007540568709373474
B1 (raw),sample,positive,338,0.22705215215682983,0.005893629044294357
B1 (raw),sample,neutral,339,0.22495704889297485,-0.0011169090867042542
B1 (raw),sample,negative,340,0.23020851612091064,0.002111777663230896
B1 (raw),sample,neutral,341,0.21452617645263672,0.07274603098630905
B1 (raw),sample,negative,342,0.2295582890510559,0.006979271769523621
B1 (raw),sample,neutral,343,0.2199457883834839,-0.003528982400894165
B1 (raw),sample,neutral,344,0.22306573390960693,0.0029029399156570435
B1 (raw),sample,negative,345,0.20966756343841553,0.0812452957034111
B1 (raw),sample,positive,346,0.2148425579071045,0.07445622235536575
B1 (raw),sample,negative,347,0.23023414611816406,-0.005954038351774216
B1 (raw),sample,neutral,348,0.23249667882919312,0.007308386266231537
B1 (raw),sample,neutral,349,0.22425562143325806,0.0002957843244075775
B1 (raw),sample,neutral,350,0.22579282522201538,-0.0002911016345024109
B1 (raw),sample,positive,351,0.21205586194992065,0.028169579803943634
B1 (raw),sample,negative,352,0.21156394481658936,0.013678964227437973
B1 (raw),sample,negative,353,0.2206031084060669,0.00403643399477005
B1 (raw),sample,neutral,354,0.23157912492752075,0.001816287636756897
B1 (raw),sample,negative,355,0.22450554370880127,0.002379022538661957
B1 (raw),sample,negative,356,0.21279186010360718,-0.001507144421339035
B1 (raw),sample,positive,357,0.22817546129226685,-0.003046032041311264
B1 (raw),sample,positive,358,0.22379380464553833,-0.0013020895421504974
B1 (raw),sample,positive,359,0.2292616367340088,0.0017854943871498108
B1 (raw),sample,positive,360,0.20293688774108887,0.07286342233419418
B1 (raw),sample,negative,361,0.20375782251358032,0.04543331265449524
B1 (raw),sample,neutral,362,0.2324235439300537,0.009275607764720917
B1 (raw),sample,neutral,363,0.21460920572280884,0.07970833778381348
B1 (raw),sample,neutral,364,0.22176527976989746,-0.0009407699108123779
B1 (raw),sample,positive,365,0.2053726315498352,0.06391694396734238
B1 (raw),sample,positive,366,0.22034794092178345,0.004298441112041473
B1 (raw),sample,neutral,367,0.2100183367729187,0.08609301596879959
B1 (raw),sample,negative,368,0.23062705993652344,0.004307005554437637
B1 (raw),sample,positive,369,0.2227998971939087,0.002782776951789856
B1 (raw),sample,negative,370,0.22882449626922607,0.0022116079926490784
B1 (raw),sample,neutral,371,0.22680658102035522,0.0054044537246227264
B1 (raw),sample,neutral,372,0.2239195704460144,-0.009641095995903015
B1 (raw),sample,neutral,373,0.22300541400909424,-0.0032496005296707153
B1 (raw),sample,positive,374,0.21560156345367432,-0.007240124046802521
B1 (raw),sample,negative,375,0.23236048221588135,-0.0005451887845993042
B1 (raw),sample,positive,376,0.2238079309463501,0.0064195990562438965
B1 (raw),sample,positive,377,0.227791428565979,0.004151549190282822
B1 (raw),sample,positive,378,0.21521955728530884,-0.0011447891592979431
B1 (raw),sample,positive,379,0.22043180465698242,-0.0022393688559532166
B1 (raw),sample,negative,380,0.22009825706481934,0.018343817442655563
B1 (raw),sample,neutral,381,0.20496243238449097,0.07039826363325119
B1 (raw),sample,neutral,382,0.22935056686401367,0.0010310821235179901
B1 (raw),sample,neutral,383,0.20733189582824707,0.0541837140917778
B1 (raw),sample,positive,384,0.2175889015197754,-0.011544261127710342
B1 (raw),sample,negative,385,0.2222212553024292,-0.0001264028251171112
B1 (raw),sample,positive,386,0.22240817546844482,-0.006285957992076874
B1 (raw),sample,neutral,387,0.2294878363609314,0.0018428228795528412
B1 (raw),sample,neutral,388,0.22120803594589233,-0.005829814821481705
B1 (raw),sample,negative,389,0.21500128507614136,0.05654294788837433
B1 (raw),sample,negative,390,0.22551774978637695,0.0028332658112049103
B1 (raw),sample,neutral,391,0.22289294004440308,0.0037677548825740814
B1 (raw),sample,positive,392,0.21631139516830444,0.0012590736150741577
B1 (raw),sample,neutral,393,0.22228586673736572,-0.003958538174629211
B1 (raw),sample,neutral,394,0.207047700881958,0.04151242971420288
B1 (raw),sample,neutral,395,0.21968704462051392,0.015280958265066147
B1 (raw),sample,positive,396,0.2190902829170227,-0.013132212683558464
B1 (raw),sample,positive,397,0.21981030702590942,0.026527822017669678
B1 (raw),sample,negative,398,0.20510202646255493,0.05527954548597336
B1 (raw),sample,neutral,399,0.20962005853652954,0.04196387529373169
B1 (raw),sample,neutral,400,0.23026728630065918,-9.216740727424622e-05
B1 (raw),sample,negative,401,0.22721576690673828,-0.0014412999153137207
B1 (raw),sample,neutral,402,0.2247917652130127,0.0005705952644348145
B1 (raw),sample,negative,403,0.22783946990966797,0.0034576915204524994
B1 (raw),sample,positive,404,0.21900761127471924,-0.005710829049348831
B1 (raw),sample,neutral,405,0.2164320945739746,-0.014205357059836388
B1 (raw),sample,positive,406,0.22358059883117676,-0.0067901089787483215
B1 (raw),sample,neutral,407,0.21954959630966187,0.002410024404525757
